"Serie","Periodo","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_24_que_nacieron_en_México","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_24_que_nacieron_en_otro_país","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_24_con_cambio_de_residencia_1_año_(interna_y_externa)","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_19_que_nacieron_en_México","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_19_que_nacieron_en_otro_país","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_15_a_19_con_cambio_de_residencia_1_año_(interna_y_externa)","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_20_a_24_que_nacieron_en_México","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_20_a_24_que_nacieron_en_otro_país","Jóvenes_de_15_a_24_que_no_estudian_ni_trabajan|Jóvenes_de_20_a_24_con_cambio_de_residencia_1_año_(interna_y_externa)",
"Total_de_jóvenes_del_grupo_de_edad","2024","21,268,773","267,306","279,803","11,023,529","172,644","109,178","10,245,244","94,662","170,625",
"Total_de_jóvenes_del_grupo_de_edad","2023","21,505,190","277,757","284,190","11,116,716","184,419","109,097","10,388,474","93,338","175,093",
"Total_de_jóvenes_del_grupo_de_edad","2022","21,676,062","281,376","277,144","11,226,544","186,062","118,292","10,449,519","95,314","158,852",
"Total_de_jóvenes_del_grupo_de_edad","2021","21,288,345","248,203","215,644","11,088,368","166,708","93,411","10,199,978","81,495","122,233",
"Total_de_jóvenes_del_grupo_de_edad","2020","21,153,377","229,946","ND","11,134,464","162,138","ND","10,018,913","67,808","ND",
"Total_de_jóvenes_del_grupo_de_edad","2019","21,383,844","224,060","ND","11,287,129","155,011","ND","10,096,715","69,049","ND",
"Total_de_jóvenes_del_grupo_de_edad","2018","21,297,842","179,831","ND","11,218,338","130,036","ND","10,079,504","49,795","ND",
"Total_de_jóvenes_del_grupo_de_edad","2017","21,143,706","164,543","ND","11,163,356","107,745","ND","9,980,349","56,798","ND",
